Author,Book Name,Accession No
-,Focus science 7,6160
-,Communicate in english 8,8991
-,Workbook science 10,8990
-,Sample papers Mathematics: for 2020 exam,6163
-,Workbook science 9,8989
-,Communicate in english 5,8988
-,Value education 6,9340
-,Value education 7,9341
-,Living values 8,9342
-,Magic touch reader 5,6169
-,Enhance our knowledge 5,8987
-,Mathematics 5,6171
-,Practice questions in mathematics 6,6172
-,The grammarite 6,6173
-,Enhance our knowledge 6,8986
-,Wonderful numbers 5,6175
-,Social science 9,6176
-,Enance our knowledge 7,8985
-,Enhance our knowledge 8,8984
-,Plug in 8,8983
-,Systematic mathematics 5,6180
-,Plug in 7,8982
-,Mathematics Volume-2 Class 10,6182
-,Plug in 6,8981
-,Plug in 5,8980
-,Social science 7,8979
-,Social Science 8,8978
-,Social Science 6,8977
-,Learning mathematics 8-,8976
-,Learning mathematics 7,8975
-,Sample papers social science 10: for 2020 exam,6190
-,New learning mathematics 6,8974
-,Practise Mathematics 5,6192
-,Apna vyakaran 6,8973
-,Apna vyakaran 7,8972
-,Apna vyakaran 8,8971
-,20+ sample papers science,6196
-,Accountancy volume 1 financial accounting 1,6197
-,Sankalpam 6,8970
-,Sankalpam 7,8969
-,Sankalapam 8,8968
-,Understanding Information Technology 7,8967
-,Moral stairs of mankind 8,9343
-,Inspirations for life 8,9344
-,`The salt in life 8,9345
-,Grow with values 8,9346
-,Grow with numbers 5,6206
-,Mathematics practice book 8,6207
-,Understanding information technology 6,8966
-,Value education 2,9347
-,Understanding information technology 8,8965
-,Thinkeractive science workbook 6,8964
-,Pullout Worksheets 7,6212
-,Reader 1,9348
-,English Reader 1,9349
-,Thinkeractive science workbook 7,8963
-,Sample papers Economics 12: for 2020exams,6216
-,Tana Bana,9350
-,Science track,6218
-,Mathematics 9,6219
-,Tana Bana,9351
-,Thinkeractive science workbook 8,8962
-,Thinkeractive mathematics workbook 6,8961
-,CBSE Sample papers English : for 2020 exam,6223
-,Thinkeractive mathematics workbook 7,8960
-,Thinkeractive mathematics workbook 8,8959
-,Scintillating science,6226
-,Excellence in mathematics 8,6227
-,Grow up with maths 5,8958
-,Sciwise coursebook 5,8957
-,Anand hindi pathmala 6,8956
-,Sample papers Science : for 2020 exam,6231
-,Attitude is everything,6232
-,Examkit in Sanskrit 8,6233
-,Anand hindi pathmala 7,8955
-,Anand hindi pathmala 8,8954
-,Sciwise coursebook 8,8953
-,Mathswiz 5,6237
-,Mathematics: Super Refresher 9,6238
-,Sciwise coursebook 6,8952
-,Sciwise  coursebook 7,8951
-,Anand hindi pathmala 5,8950
-,NCERT Workbook 5,6242
-,Additional practice mathematics 6,6243
-,Workbook social science 9,8946
-,Workbook social science 10,8945
-,Katha Sarovar 1,9352
-,Perfect 15 sample papers  Mathematics 12,8940
-,Aao vyakaran shikhe 6,8939
-,Amoli hindi vyakaran 5,8938
-,Geronimo Stilton: Bollywood Burglary,6250
-,Aao vyakaran shikhe 5,8937
-,Vyakaran darshika  9-10,8936
-,Me aur mera vyakaran 8,8935
-,Aao vyakaran shikhe 7,8934
-,Me aur mera vyakaran 5,8933
-,Amoli hindi vyakaran 6,8932
-,Vyakaran Parichay 9,8931
-,Vyakaran Parichay 10,8930
-,Sea:discover the wonders of the sea,6259
-,Aao vyakaran shikhe 8,8929
-,Amoli hindi vyakaran,8928
-,Nayi Rangoli hindi pathaypushtak 8,8927
-,Collins english grammar and composition 5,8926
-,Amoli pathmala,8924
-,Madhuram 8,8922
-,Nayi Rangoli 7,8921
-,Amoli hindi pathmala 7,8920
-,Unmesh hindi pathaypushtak 6,8919
-,World around us 5,8918
-,An insight into social studies 5,8917
-,Manthan pathaypushtak 5,8916
-,Amoli hindi pathmala 5,8915
-,Unmesh hindi pathaypushtak 5,8914
-,Madhuram 6,8913
-,Madhuram 5,8912
-,Nayi Rangoli 5,8911
-,Manthan pathaypushtak 6,8910
-,Amoli hindi pathmala 6,8909
-,Nayi Rangoli hindi pathaypushtak 6,8908
-,Manthan pathaypushtak 7,8907
-,Madhuram 7,8906
-,Unmesh hindi pathaypushtak 8,8905
-,Manthan pathaypushtak 8,8904
-,Unmesh hindi pathaypushtak 7,8903
-,New radiant readers 6,8902
-,New radiant readers 8,8901
-,The magic mare,6287
-,New Radiant readers 7,8900
-,Midsummer nights dream,6289
-,New radiant readers 5,8899
-,New Radiant readers 4,8898
-,New Radiant readers 3,8897
-,New Radiant readers 2,8896
-,New Radiant readers 1,8895
-,Wow! grammar and composition 6,8894
-,Wow! grammar & composition 7,8893
-,Wow! grammar and composition 8,8892
-,Wow! english 5,8891
-,Wow grammar and composition 5,8890
-,Exploring english 5,8889
-,Exploring english 7,8888
-,Exploring english 8,8887
-,Exploring english  6,8886
-,Wow english,8885
-,Wow! english 8,8884
-,Wow ! english 6,8883
-,Wow world within worlds 8,8882
-,Brain booster plus,8881
-,Brain booster plus 8,8880
-,Wow world within worlds,8879
-,Wow world within worlds 6,8878
-,Wow world within worlds 7,8877
-,Brain booster plus 6,8876
-,Brain Booster plus,8875
-,Blooming science 5,8874
-,Enhanced science now 5,8873
-,Wow! science 5,8872
-,Wow! science 6,8871
-,Wow! science 7,8870
-,My moral values 1,9353
-,Value education 1,9354
-,Let's magnify lessons of life 6,9355
-,Lessons of life 7,9356
-,New learning to communicate 2,9357
-,Suno kahani 2,9358
-,The torchbearer 8,9359
-,The english connection 2,9361
-,Wow! science 8,8869
-,Active mathematics 8,8868
-,Active mathematics 7,8867
-,Active mathematics 6,8866
-,Active Mathematics 5,8865
-,Young leaders 8,9362
-,Value education 8,9363
-,Value education 4,9364
-,Value education 3,9365
-,English language and literature skill enhancer,9366
-,English language and literature 10,9367
-,English language and literature skill enhancer,9368
-,English language and literature 9,9369
-,English language and literature,9370
-,Textbook and supplementary reader 9,9371
-,Super refresher english language and literature  9,9372
-,101 great Indian sports stars,9373
-,"Vidya question bank, economics: excellent exam navigator 2018, class 12",6630
-,Best of adventure stories,9374
-,Bhagwan Shiv,9375
-,Best of facinating stories,9376
-,Honesty tales,9377
-,51 stories of Tenaliraman,9378
-,101 great Indian scientists,9379
-,Best of friendship tales,9380
-,Garima hindi vyakaran 7,8837
-,Suno Kahani 7,8836
-,Garima hindi pathmala 7,8835
-,Garima hindi pathmala 7,8834
-,Garima hindi pathmala 7,8833
-,Nayi Gulmohar 7,8832
-,Nalini hindi pathmala 7,8831
-,Saransh hindi ki pathaypushtak 7,8830
-,Katha Sarovar 7,8829
-,Vasundhara hindi pathpala 7,8828
-,Gyanoday hindi pathaypushtak 7,8827
-,Pankhuri hindi pathaypushtak 7,8826
-,Shrushti hindi pathmala 7,8825
-,Jayanti hindi pathmala 7,8824
-,Parag hindi pathaypushtak 7,8823
-,Makrand hindi pathmala 7,8822
-,Nav Anubhav 7,8821
-,Navin Palash 7,8820
-,Nayi Udaan hindi pathmala 7,8819
-,Gyanodaya hindi 7,8818
-,Madhyamika vyakaran rachna 7,8817
-,Excel in science,6374
-,Nayi Ashaye hindi pathmala,8816
-,Nayi Udaan 7,8815
-,Abhivyakati hindi pathaypushtak 7,8814
-,Me aur mera vyakaran 7,8813
-,Vyakaran pushp 7,8812
-,Gyanodaya hindi pathpushtak,8811
-,Genius kidz Mathematics 7,6381
-,Parag hindi ki pathypushtak,8810
-,101 Great Indian Monuments,9381
-,101 Great Indian Authors and poets,9382
-,Jayanti hindi pathmala 8,8809
-,Nayi Udaan hindi pathmala 8,8808
-,Makarand hindi pathypushtak,8807
-,Shrushti hindi pathmala 8,8806
-,Gyanodaya hindi pathpushtak,8805
-,Madhup hindi pathmala 8,8804
-,Amrut hindi pathmala,8803
-,Makarand hindi pathaypushtak,8802
-,Joke book,9383
-,Best of more goodnight stories,9384
-,Best of environment stories,9385
-,Best of hatim stories,9386
-,Best of fairy land,9387
-,Mathematics 8,9388
-,Start up science 8,9389
-,Social studies 8,9390
-,Brain booster plus,9391
-,Ace english grammar 8,9392
-,Mathsahead 8,9393
-,Start up science 6,9394
-,Social studies 6,9395
-,English core 12,9397
-,Saransh hindi ki pathaypushtak 8,8801
-,Nayi gulmohar hindi pathaypushtak 8,8800
-,Nayi udaan hindi pathmala 8,8799
-,Suysha hindi pathypushtak 8,8798
-,Unmesh hindi pathaypushtak 8,8797
-,Navrang  pathmala 8,8796
-,Nav anubhav 8,8795
-,Nalini hindi pathmala,8794
-,Suno kahaniya 8,8793
-,Saras kahaniya,8792
-,Me aur mera vyakaran 8,8791
-,Hindi pathaypushtak  8,8790
-,Gyanodaya Pathyapustak,6419
-,"English link: worksheet, class 10",6420
-,Shrushti hindi pathmala 8,8789
-,Shakshi hindi pathmala 8,8788
-,Parivesh hindi pathmala -,8787
-,Suyasha hindi pathaypushtak,8786
-,Abhivyakti hindi pathaypushtak,8785
-,Bato ki phulvari : sahayak pushtakmala,8784
-,Nayi Ashaye hindi pathmala,8783
-,Katha Sarovar 8,8782
-,Vasundhara hindi pathmala 8,8781
-,Madhup hindi pathmala 8,8780
-,Navin palash hindi pathaypushtak 8,8779
-,Bhasha mani text cum workbook 8,8778
-,Shrusti hindi pathmala 8,8777
-,Ashoka: the warrior who spoke of peace,8776
-,Business studies 11,9399
-,Let's explore social studies,9400
-,Jayadratha: retold from the Mahabharata,8775
-,J.R.D.Tata :the quiet conqueror,8774
-,Let's explore social studies 7,9401
-,Let's explore social studies 6,9402
-,Information technology 9,9403
-,Indian Economic Development 12,9404
-,Modern's ABC Mathematics 9,9405
-,Modern's ABC Mathematics 10,9406
-,Kalpana Chawla: the first indian woman in space,8771
-,The Parijata tree: other tales of krishna,8770
-,Bimbisara: model king of Magadha,8769
-,Ranjit singh: the lion of punjab,8768
-,Baji Rao 1: the warrior peshwa,8767
-,"Sher Shah: able statesman ,brave warrior",8766
-,Aruni and uttanka: tales of devotion and reward,8765
-,The Magic chant : lessons in living from the jataka tales,8764
-,The Miraculous conch : a game of chess,8763
-,"10 sample question paper cbse exam 2016: sanskrit, term 2, class 10",6454
-,Xam idea complete course mathematics 2017-18: class 9,6455
-,Xam idea complete course mathematics 2017-18: class 10,6456
-,Xam idea complete course science 2017-18: class 9,6457
-,Xam idea complete course science 2017-18: class 10,6458
-,Xam idea complete course social science 2017-18: class 9,6459
-,Xam idea complete course social science 2017-18: class 10,6460
-,Biology NEET Booster 11,9407
-,Business Studies CBSE question bank chapterwise 12,9408
-,Stories of wisdom :right thinking from the jataka tales,8762
-,Life ready,6464
-,Fairy Tales,6465
-,The lost prince : a tale of treachery,8761
-,Economics CBSE question bank chapterwise,9409
-,The pandit and the Milkmaid: Tales told by sri Ramakrishna,8760
-,Accoubtancy CBSE question bank chapterwise,9410
-,"Me n mine english core, pullout worksheets: class 11",6470
-,English CBSE question bank,9411
-,The fool's Disciples :tales of sense and nonsense,8759
-,The adventures of Baddu and Chhotu : who is the smarter one,8758
-,Shrenik : jain tales of Astuteness and insight,8757
-,The Brahmin and the Goat : tales from panchatantra,8756
-,The Dullard : tales from the panchatantra,8755
-,"Sahasramalla :tricker and thief , a jain tale",8754
-,The Queen's Necklace : a collection of Jataka tales,8753
-,Maths CBSE question bank,9412
-,Chemistry CBSE question bank,9413
-,Rabindranath Tagore : India's gentle torch bearer,8750
-,"The Elusive Kaka: adapted from the kannada classic ,kakana kote",8749
-,Raj Singh: a historial romance by Bankim Chandra,8748
-,Durgesh Nandini: a story by Bankim Chandra Chattopadhyay,8747
-,Vasavadatta : the princess who captivated a true Kshatriya,8746
-,I wonder why Planes have wings,8745
-,Zoe and Beans,8744
-,Jack Frost,8743
-,It's my Party !,8742
-,Emma Chichester Clark,8741
-,Dolphin Rescue,8740
-,Arctic Adventure,8739
-,The Dinosaurs next door,8738
-,physics CBSE question bank,9414
-,Say Goodnight to the sleep Animals!,8736
-,Can't you sleep Dotty?,8735
-,Princess Puzzles,8734
-,A new friend for mouse,8733
-,Who's in the Loo ?,8732
-,The Giraffe who got in a knot,8731
-,Say Hello to the Baby animals!,8730
-,Here come the babies,8729
-,Princess Penelope   and the runway kitten,8728
-,Bear Snores on,8727
-,The Paper dolls,8726
-,Down in the woods at sleepytime,8725
-,My house,8724
-,Two Homes,8723
-,I love mu little story book,8722
-,Say Boo to the animals!,8721
-,Floppy and the Bone,8720
-,The magic porridge pot,8719
-,This is the Bear and the scary night,8718
-,The jumblies,8717
-,Fairy puzzles,8716
-,The sleeping beauty,8715
-,Twirly Pearly,8714
-,Stories to read,8713
-,Finding Nemo,8712
-,The polar bear paddle,8711
-,Why is the sky blue ?,8710
-,Snore!,8709
-,Superworm,8708
-,The tiger who came to Tea,8707
-,When the dragons came,8706
-,Lulu the big little chick,8705
-,Farmer Duck,8704
-,Snow Beats,8702
-,Biology CBSE Question bank,9415
-,Hindi CBSE question bank,9416
-,English CBSE Question bank,9417
-,If I ran the dog show,8701
-,Whales and Dolphins,8700
-,English question bank,9418
-,Social Science Question bank,9419
-,Mathematics,9420
-,Science question bank,9421
-,Physics objective type question bank term 1 12,9422
-,Chemistry objective type question bank term 1,9423
-,Mathematics Objective type question bank term 1,9424
-,Biology objective type question bank,9425
-,Science objective type question bank term 1,9426
-,Mathematics basic objective type question bank term 1,9427
-,Examguru Mathematics standard term 1,9428
-,Examguru Mathematics basic term 1,9429
-,Examguru sanskrutam term 1,9430
-,Examguru Social Science term 1,9431
-,Examguru english term 1-,9432
-,Examguru Hindi term 1,9433
-,Examguru Science term 1,9434
-,Daisy and the Moon,8699
-,Just for you!,8698
-,Jack and the beanstalk,8697
-,The pets you get !,8696
-,If you want to be a cat,8695
-,Beauty and the Beast,8694
-,Mrs McTats and her houseful of cats,8693
-,Meet Diego !,8692
-,The very busy day,8691
-,Life span 8,6560
-,Ten out of bed,8688
-,Clifford's good deeds,8687
-,Puss in Boots,8686
-,Analysis of financial statements 12 part B,8678
-,CBSE sample paper Information Technology 10,9435
-,Accountancy Part A Vol 2,8675
-,Accountancy partA VOL.1,8674
-,CBSE Sample paper English 10,9436
-,ABD's Accountancy vol 1,8670
-,New era chemistry part 2,8669
-,New era chemistry part 1,8665
-,Xamidea social science 10,9437
-,New era biology 12,8662
-,Together with biology 12,8659
-,Pradeep's science biology 10,8645
-,Super simplified science biology 10,8644
-,Super Simplified science biology,8641
-,Chhotu and the wind,6578
-,Pradeep's science physics 9,8635
-,Xamidea Social science 10,9438
-,Aircraft of the Indian Air force,8632
-,Machines and Inventions,8631
-,People and places,8630
-,I'm Albert Einstein,8629
-,Super animals and their super senses,8628
-,Oswaal sample question papers physics: class 12,6586
-,"Oswaal chapterwise and topicwise question bank in chemistry, 2017-18: class 12",6587
-,"Oswaal sample question papers mathematics, 2017-18: class 10",6588
-,"Oswaal CBSE pullout worksheets in english communicative, 2017-18: class 10",6589
-,Mythological stories,8627
-,Children of the enchanted jungle,8626
-,I am George washington,8625
-,I am Walt Disney,8624
-,Teacher resource material for through the ages social studies classes 3 to 8,6594
-,Teacher resource material for through the ages social studies classes 3 to 8,6595
-,Sports stories,8623
-,Adventure stories,8621
-,Geronimo Stilton : Geronimo on Ice,8620
-,Xam idea complete cource science: class 6,6599
-,Xam idea complete cource science: class 7,6600
-,Xam idea complete cource science: class 8,6601
-,Xam idea compelete course social science: class 6,6602
-,Xam idea compelete course social science: class 7,6603
-,Xam idea compelete course social science: class 8,6604
-,Xam idea complete cource mathematics: class 6,6605
-,Xam idea complete cource mathematics: class 7,6606
-,Xam idea biology: class 12,6607
-,Xam idea chemistry: class 12,6608
-,Xam idea physics: class 12,6609
-,Xam idea english: class 12,6610
-,Xam idea accountancy: class 12,6611
-,Xam idea mathematics: class 12,6612
-,Thea Stilton : the phantom of the orchestra,8619
-,Geronimo Stilton : The Hawaiian heist,8618
-,Brainwave :a book of general knowledge 5,8617
-,What's what 5,8616
-,Xamidea Mathematics 10,9439
-,Now GK 5,8615
-,Inpursuit of GK 5,8614
-,Xamidea Biology 12,9440
